handle,domain,eligible_for_bounty
mcgrawhill,mh.com,False
mcgrawhill,boardsbeyond.com,False
mcgrawhill,mhcampus.com,False
mcgrawhill,mhhe.com,False
mcgrawhill,tegrity.com,False
mcgrawhill,simnetonline.com,False
mcgrawhill,mhprofessional.com,False
mcgrawhill,mheducation.com,False
mcgrawhill,mheducation.com,False
mcgrawhill,boardsbeyond.com,False
mcgrawhill,mh.com,False
mcgrawhill,mhhe.com,False
mcgrawhill,mhprofessional.com,False
mcgrawhill,tegrity.com,False
mcgrawhill,mhcampus.com,False
mcgrawhill,simnetonline.com,False
anthropic,docs.anthropic.com,True
anthropic,anthropic.atlassian.com,True
anthropic,support.anthropic.com,True
anthropic,console.anthropic.com,True
anthropic,api.anthropic.com,True
anthropic,claude.ai,True
anthropic,claude.ai,True
anthropic,console.anthropic.com,True
anthropic,api.anthropic.com,True
anthropic,docs.anthropic.com,True
anthropic,support.anthropic.com,True
anthropic,anthropic.atlassian.com,True
coupang_tw,dco.tw.coupang.com,True
coupang_tw,feed-web.tw.coupang.com,True
coupang_tw,fileupload-video.tw.coupang.com,True
coupang_tw,influencers.tw.coupang.com,True
coupang_tw,reco.tw.coupang.com,True
coupang_tw,mc.tw.coupang.com,True
coupang_tw,notification-front-web.tw.coupang.com,True
coupang_tw,review.tw.coupang.com,True
coupang_tw,cash.tw.coupang.com,True
coupang_tw,pages.tw.coupang.com,True
coupang_tw,logs-partners.tw.coupang.com,True
coupang_tw,fintech-aml-kyc-tw.coupang.com,True
coupang_tw,mauth.tw.coupang.com,True
coupang_tw,loyalty.tw.coupang.com,True
coupang_tw,ljc-test.tw.coupang.com,True
coupang_tw,m.tw.coupang.com,True
coupang_tw,cart.tw.coupang.com,True
coupang_tw,fileupload.tw.coupang.com,True
coupang_tw,payment.tw.coupang.com,True
coupang_tw,go-cms.tw.coupang.com,True
coupang_tw,ljc.tw.coupang.com,True
coupang_tw,my.tw.coupang.com,True
coupang_tw,link.tw.coupang.com,True
coupang_tw,rs-open-api.tw.coupang.com,True
coupang_tw,store-display.tw.coupang.com,True
coupang_tw,tw.coupangcorp.com,True
coupang_tw,myself.tw.coupang.com,True
coupang_tw,pay.tw.coupang.com,True
coupang_tw,promo.tw.coupang.com,True
coupang_tw,partners.tw.coupang.com,True
coupang_tw,cmapi.tw.coupang.com,True
coupang_tw,developers.tw.coupangcorp.com,True
coupang_tw,cart-front-api.tw.coupang.com,True
coupang_tw,checkout.tw.coupang.com,True
coupang_tw,ads-partners.tw.coupang.com,True
coupang_tw,helpseller.tw.coupangcorp.com,True
coupang_tw,helpcenter-tw.coupangcorp.com,True
coupang_tw,shop.tw.coupang.com,True
coupang_tw,syndication.tw.coupang.com,True
coupang_tw,tw.coupang.com,True
coupang_tw,tw.coupangls.com,True
coupang_tw,marketplace.tw.coupangcorp.com,True
coupang_tw,www.tw.coupang.com,True
coupang_tw,id.tw.coupang.com,True
coupang_tw,member.tw.coupang.com,True
coupang_tw,ads-partners.tw.coupang.com,True
coupang_tw,cart-front-api.tw.coupang.com,True
coupang_tw,dco.tw.coupang.com,True
coupang_tw,feed-web.tw.coupang.com,True
coupang_tw,fileupload-video.tw.coupang.com,True
coupang_tw,fileupload.tw.coupang.com,True
coupang_tw,fintech-aml-kyc-tw.coupang.com,True
coupang_tw,go-cms.tw.coupang.com,True
coupang_tw,id.tw.coupang.com,True
coupang_tw,influencers.tw.coupang.com,True
coupang_tw,link.tw.coupang.com,True
coupang_tw,ljc-test.tw.coupang.com,True
coupang_tw,ljc.tw.coupang.com,True
coupang_tw,logs-partners.tw.coupang.com,True
coupang_tw,loyalty.tw.coupang.com,True
coupang_tw,mauth.tw.coupang.com,True
coupang_tw,my.tw.coupang.com,True
coupang_tw,myself.tw.coupang.com,True
coupang_tw,partners.tw.coupang.com,True
coupang_tw,reco.tw.coupang.com,True
coupang_tw,rs-open-api.tw.coupang.com,True
coupang_tw,shop.tw.coupang.com,True
coupang_tw,store-display.tw.coupang.com,True
coupang_tw,syndication.tw.coupang.com,True
coupang_tw,developers.tw.coupangcorp.com,True
coupang_tw,helpcenter-tw.coupangcorp.com,True
coupang_tw,helpseller.tw.coupangcorp.com,True
coupang_tw,marketplace.tw.coupangcorp.com,True
coupang_tw,tw.coupangcorp.com,True
coupang_tw,tw.coupangls.com,True
coupang_tw,promo.tw.coupang.com,True
coupang_tw,cart.tw.coupang.com,True
coupang_tw,cash.tw.coupang.com,True
coupang_tw,checkout.tw.coupang.com,True
coupang_tw,cmapi.tw.coupang.com,True
coupang_tw,m.tw.coupang.com,True
coupang_tw,mc.tw.coupang.com,True
coupang_tw,member.tw.coupang.com,True
coupang_tw,notification-front-web.tw.coupang.com,True
coupang_tw,pages.tw.coupang.com,True
coupang_tw,pay.tw.coupang.com,True
coupang_tw,payment.tw.coupang.com,True
coupang_tw,review.tw.coupang.com,True
coupang_tw,tw.coupang.com,True
coupang_tw,www.tw.coupang.com,True
taxwell-vdp,drakesoftware.com,False
taxwell-vdp,taxact.com,False
taxwell-vdp,taxact.com,False
taxwell-vdp,drakesoftware.com,False
1win_com,1w.cash,True
1win_com,1w.run,True
1win_com,1win.com,True
1win_com,1win.com,True
1win_com,https://1win.com/betting,True
1win_com,https://1win.com/casino,True
1win_com,1w.cash,True
1win_com,1w.run,True
luminor,*.luminor.lt,False
luminor,*.luminor.ee,False
luminor,*.luminor.lv,False
luminor,*.luminorgroup.com,False
luminor,*.luminor.lt,False
luminor,*.luminor.lv,False
luminor,*.luminor.ee,False
luminor,*.luminorgroup.com,False
clear_street_vdp,clearstreet.io,False
clear_street_vdp,clearstreet.io,False
getyourguide_vdp,widget.getyourguide.com,False
getyourguide_vdp,travelers-api.getyourguide.com,False
getyourguide_vdp,partner.getyourguide.com,False
getyourguide_vdp,www.getyourguide.com,False
getyourguide_vdp,partner.getyourguide.com,False
getyourguide_vdp,widget.getyourguide.com,False
getyourguide_vdp,https://partner-public.getyourguide.com/graphql,False
getyourguide_vdp,www.getyourguide.com,False
getyourguide_vdp,travelers-api.getyourguide.com,False
whatnot,live-service.whatnot.com,True
whatnot,auction-service.whatnot.com,True
whatnot,*.whatnot.com,True
whatnot,api.whatnot.com,True
whatnot,www.whatnot.com,True
whatnot,*.whatnot.com,True
whatnot,www.whatnot.com,True
whatnot,api.whatnot.com,True
whatnot,live-service.whatnot.com,True
whatnot,auction-service.whatnot.com,True
qinetiq,www.ncsiss.org.uk,False
qinetiq,offline.qinetiq.co.uk,False
qinetiq,qinetiq.com.au,False
qinetiq,*.qinetiq.ca,False
qinetiq,www.naimuri.com,False
qinetiq,*.qinetiq.co.uk,False
qinetiq,www.t3e.uk,False
qinetiq,*.us.qinetiq.com,False
qinetiq,*.qinetiq.cloud,False
qinetiq,www.qinetiq.com,False
qinetiq,airaffairs.com.au,False
qinetiq,*.naimuri.com,False
qinetiq,*.qinetiq.com.au,False
qinetiq,*.airaffairs.com.au,False
qinetiq,*.qinetiq.com,False
qinetiq,*.qinetiq.com.au,False
qinetiq,*.airaffairs.com.au,False
qinetiq,*.qinetiq.com,False
qinetiq,*.us.qinetiq.com,False
qinetiq,*.qinetiq.cloud,False
qinetiq,*.qinetiq.ca,False
qinetiq,*.naimuri.com,False
qinetiq,*.qinetiq.co.uk,False
qinetiq,www.qinetiq.com,False
qinetiq,www.t3e.uk,False
qinetiq,www.ncsiss.org.uk,False
qinetiq,offline.qinetiq.co.uk,False
qinetiq,airaffairs.com.au,False
qinetiq,qinetiq.com.au,False
qinetiq,www.naimuri.com,False
tbs-sct,app.signin-connexion.canada.ca,False
tbs-sct,api.signin-connexion.canada.ca,False
tbs-sct,issue-verify.alpha.canada.ca,False
tbs-sct,delivrance-verification.alpha.canada.ca,False
tbs-sct,*.cds-snc.ca,False
tbs-sct,design-system.alpha.canada.ca,False
tbs-sct,*.numerique.canada.ca,False
tbs-sct,auth.signin-connexion.canada.ca,False
tbs-sct,*.digital.canada.ca,False
